2025-08-11T12:04:07.385Z,profit_return,34.81942253895237,15268.475949915135,15303.295372454088,3895,[object ... | P&L: +$19.69 | Hold: 0.0m
2025-08-11T12:04:07.627Z,trade_execution,-15.129999999999999,15303.295372454088,15288.165372454088,3896,Trade #3896 executed: [object ...
2025-08-11T12:04:07.716Z,profit_return,34.67347196964566,15288.165372454088,15322.838844423733,3896,[object ... | P&L: +$19.54 | Hold: 0.0m
2025-08-11T12:04:07.805Z,profit_return,27.89894938272812,15322.838844423733,15350.737793806462,3896,[object ... | P&L: +$12.77 | Hold: 0.0m
2025-08-11T12:04:07.997Z,profit_return,34.29827726555345,15350.737793806462,15385.036071072016,3896,[object ... | P&L: +$19.17 | Hold: 0.0m
2025-08-11T12:04:08.928Z,trade_execution,-15.129999999999999,15385.036071072016,15369.906071072017,3897,Trade #3897 executed: [object ...
2025-08-11T12:04:08.977Z,trade_execution,-15.129999999999999,15369.906071072017,15354.776071072018,3898,Trade #3898 executed: [object ...
2025-08-11T12:04:09.037Z,trade_execution,-15.129999999999999,15354.776071072018,15339.646071072018,3899,Trade #3899 executed: [object ...
2025-08-11T12:04:09.067Z,trade_execution,-15.129999999999999,15339.646071072018,15324.51607107202,3900,Trade #3900 executed: [object ...
2025-08-11T12:04:09.098Z,trade_execution,-15.129999999999999,15324.51607107202,15309.38607107202,3901,Trade #3901 executed: [object ...
2025-08-11T12:04:09.110Z,profit_return,34.08377221868115,15309.38607107202,15343.4698432907,3901,[object ... | P&L: +$18.95 | Hold: 0.0m
2025-08-11T12:04:09.138Z,trade_execution,-15.129999999999999,15343.4698432907,15328.339843290702,3902,Trade #3902 executed: [object ...
2025-08-11T12:04:09.170Z,profit_return,19.083583636892282,15328.339843290702,15347.423426927593,3902,[object ... | P&L: +$3.95 | Hold: 0.0m
2025-08-11T12:04:09.289Z,trade_execution,-15.129999999999999,15347.423426927593,15332.293426927594,3903,Trade #3903 executed: [object ...
2025-08-11T12:04:09.347Z,trade_execution,-15.129999999999999,15332.293426927594,15317.163426927595,3904,Trade #3904 executed: [object ...
2025-08-11T12:04:09.406Z,trade_execution,-15.129999999999999,15317.163426927595,15302.033426927595,3905,Trade #3905 executed: [object ...
2025-08-11T12:04:09.633Z,trade_execution,-15.129999999999999,15302.033426927595,15286.903426927596,3906,Trade #3906 executed: [object ...
2025-08-11T12:04:09.639Z,profit_return,26.056422390870495,15286.903426927596,15312.959849318468,3906,[object ... | P&L: +$10.93 | Hold: 0.0m
2025-08-11T12:04:09.716Z,trade_execution,-15.129999999999999,15312.959849318468,15297.829849318468,3907,Trade #3907 executed: [object ...
2025-08-11T12:04:09.735Z,profit_return,50.619965682579476,15297.829849318468,15348.449815001048,3907,[object ... | P&L: +$35.49 | Hold: 0.0m
2025-08-11T12:04:09.924Z,trade_execution,-15.129999999999999,15348.449815001048,15333.319815001048,3908,Trade #3908 executed: [object ...
2025-08-11T12:04:09.958Z,trade_execution,-15.129999999999999,15333.319815001048,15318.18981500105,3909,Trade #3909 executed: [object ...
2025-08-11T12:04:09.993Z,trade_execution,-15.129999999999999,15318.18981500105,15303.05981500105,3910,Trade #3910 executed: [object ...
2025-08-11T12:04:10.049Z,trade_execution,-15.129999999999999,15303.05981500105,15287.92981500105,3911,Trade #3911 executed: [object ...
2025-08-11T12:04:10.064Z,profit_return,19.11671085173222,15287.92981500105,15307.046525852784,3911,[object ... | P&L: +$3.99 | Hold: 0.0m
2025-08-11T12:04:10.170Z,profit_return,50.015793884259566,15307.046525852784,15357.062319737044,3911,[object ... | P&L: +$34.89 | Hold: 0.0m
2025-08-11T12:04:10.240Z,trade_execution,-15.129999999999999,15357.062319737044,15341.932319737045,3912,Trade #3912 executed: [object ...
2025-08-11T12:04:10.298Z,trade_execution,-15.129999999999999,15341.932319737045,15326.802319737046,3913,Trade #3913 executed: [object ...
2025-08-11T12:04:10.408Z,profit_return,19.56170488798466,15326.802319737046,15346.36402462503,3913,[object ... | P&L: +$4.43 | Hold: 0.0m
2025-08-11T12:04:10.442Z,profit_return,36.29763451192666,15346.36402462503,15382.661659136957,3913,[object ... | P&L: +$21.17 | Hold: 0.0m
2025-08-11T12:04:10.895Z,trade_execution,-15.129999999999999,15382.661659136957,15367.531659136957,3914,Trade #3914 executed: [object ...
2025-08-11T12:04:10.915Z,trade_execution,-15.129999999999999,15367.531659136957,15352.401659136958,3915,Trade #3915 executed: [object ...
2025-08-11T12:04:11.099Z,profit_return,47.345309052494585,15352.401659136958,15399.746968189453,3915,[object ... | P&L: +$32.22 | Hold: 0.0m
2025-08-11T12:04:11.226Z,trade_execution,-15.129999999999999,15399.746968189453,15384.616968189453,3916,Trade #3916 executed: [object ...
2025-08-11T12:04:11.255Z,trade_execution,-15.129999999999999,15384.616968189453,15369.486968189454,3917,Trade #3917 executed: [object ...
2025-08-11T12:04:11.274Z,profit_return,34.55335791197966,15369.486968189454,15404.040326101434,3917,[object ... | P&L: +$19.42 | Hold: 0.0m
2025-08-11T12:04:11.614Z,profit_return,33.436213995450814,15404.040326101434,15437.476540096884,3917,[object ... | P&L: +$18.31 | Hold: 0.0m
2025-08-11T12:04:11.656Z,trade_execution,-15.129999999999999,15437.476540096884,15422.346540096885,3918,Trade #3918 executed: [object ...
2025-08-11T12:04:11.820Z,profit_return,19.402629397224832,15422.346540096885,15441.74916949411,3918,[object ... | P&L: +$4.27 | Hold: 0.0m
2025-08-11T12:04:12.225Z,trade_execution,-15.129999999999999,15441.74916949411,15426.619169494112,3919,Trade #3919 executed: [object ...
2025-08-11T12:04:12.247Z,trade_execution,-15.129999999999999,15426.619169494112,15411.489169494113,3920,Trade #3920 executed: [object ...
2025-08-11T12:04:12.441Z,profit_return,19.413358711261488,15411.489169494113,15430.902528205374,3920,[object ... | P&L: +$4.28 | Hold: 0.0m
2025-08-11T12:04:12.606Z,profit_return,32.58584545474244,15430.902528205374,15463.488373660117,3920,[object ... | P&L: +$17.46 | Hold: 0.0m
2025-08-11T12:04:12.703Z,trade_execution,-15.129999999999999,15463.488373660117,15448.358373660118,3921,Trade #3921 executed: [object ...
2025-08-11T12:04:13.118Z,trade_execution,-15.129999999999999,15448.358373660118,15433.228373660118,3922,Trade #3922 executed: [object ...
2025-08-11T12:04:13.228Z,profit_return,18.949278641921776,15433.228373660118,15452.17765230204,3922,[object ... | P&L: +$3.82 | Hold: 0.0m
2025-08-11T12:04:13.638Z,trade_execution,-15.129999999999999,15452.17765230204,15437.04765230204,3923,Trade #3923 executed: [object ...
2025-08-11T12:04:13.678Z,profit_return,18.958031765687643,15437.04765230204,15456.005684067728,3923,[object ... | P&L: +$3.83 | Hold: 0.0m
2025-08-11T12:04:13.814Z,trade_execution,-15.129999999999999,15456.005684067728,15440.875684067729,3924,Trade #3924 executed: [object ...
2025-08-11T12:04:13.931Z,profit_return,32.450683382640165,15440.875684067729,15473.326367450369,3924,[object ... | P&L: +$17.32 | Hold: 0.0m
2025-08-11T12:04:14.170Z,profit_return,33.71980093152166,15473.326367450369,15507.04616838189,3924,[object ... | P&L: +$18.59 | Hold: 0.0m
2025-08-11T12:04:14.440Z,trade_execution,-15.129999999999999,15507.04616838189,15491.916168381891,3925,Trade #3925 executed: [object ...
2025-08-11T12:04:14.513Z,profit_return,19.331168617699085,15491.916168381891,15511.24733699959,3925,[object ... | P&L: +$4.20 | Hold: 0.0m
2025-08-11T12:04:15.084Z,trade_execution,-15.129999999999999,15511.24733699959,15496.11733699959,3926,Trade #3926 executed: [object ...
2025-08-11T12:04:15.163Z,trade_execution,-15.129999999999999,15496.11733699959,15480.987336999591,3927,Trade #3927 executed: [object ...
2025-08-11T12:04:15.168Z,profit_return,32.922288222011346,15480.987336999591,15513.909625221602,3927,[object ... | P&L: +$17.79 | Hold: 0.0m
2025-08-11T12:04:15.210Z,profit_return,27.647574616551395,15513.909625221602,15541.557199838153,3927,[object ... | P&L: +$12.52 | Hold: 0.0m
2025-08-11T12:04:15.279Z,trade_execution,-15.129999999999999,15541.557199838153,15526.427199838154,3928,Trade #3928 executed: [object ...
2025-08-11T12:04:15.411Z,trade_execution,-15.129999999999999,15526.427199838154,15511.297199838154,3929,Trade #3929 executed: [object ...
2025-08-11T12:04:15.756Z,trade_execution,-15.129999999999999,15511.297199838154,15496.167199838155,3930,Trade #3930 executed: [object ...
2025-08-11T12:04:15.916Z,profit_return,27.47210811521157,15496.167199838155,15523.639307953366,3930,[object ... | P&L: +$12.34 | Hold: 0.0m
2025-08-11T12:04:16.036Z,profit_return,34.886951566505104,15523.639307953366,15558.526259519871,3930,[object ... | P&L: +$19.76 | Hold: 0.0m
2025-08-11T12:04:16.094Z,profit_return,48.07271461084699,15558.526259519871,15606.598974130718,3930,[object ... | P&L: +$32.94 | Hold: 0.0m
2025-08-11T12:04:16.351Z,trade_execution,-15.129999999999999,15606.598974130718,15591.46897413072,3931,Trade #3931 executed: [object ...
2025-08-11T12:04:16.359Z,profit_return,31.83699429231056,15591.46897413072,15623.30596842303,3931,[object ... | P&L: +$16.71 | Hold: 0.0m
2025-08-11T12:04:16.465Z,trade_execution,-15.129999999999999,15623.30596842303,15608.175968423031,3932,Trade #3932 executed: [object ...
2025-08-11T12:04:16.972Z,profit_return,19.511029674892285,15608.175968423031,15627.686998097923,3932,[object ... | P&L: +$4.38 | Hold: 0.0m
2025-08-11T12:04:17.366Z,profit_return,35.760718409069604,15627.686998097923,15663.447716506993,3932,[object ... | P&L: +$20.63 | Hold: 0.0m
2025-08-11T12:04:17.493Z,trade_execution,-15.129999999999999,15663.447716506993,15648.317716506994,3933,Trade #3933 executed: [object ...
2025-08-11T12:04:17.569Z,trade_execution,-15.129999999999999,15648.317716506994,15633.187716506995,3934,Trade #3934 executed: [object ...
2025-08-11T12:04:17.992Z,profit_return,26.438954742219984,15633.187716506995,15659.626671249214,3934,[object ... | P&L: +$11.31 | Hold: 0.0m
2025-08-11T12:04:18.063Z,profit_return,26.960083104794766,15659.626671249214,15686.58675435401,3934,[object ... | P&L: +$11.83 | Hold: 0.0m
2025-08-11T12:04:18.272Z,trade_execution,-15.129999999999999,15686.58675435401,15671.45675435401,3935,Trade #3935 executed: [object ...
2025-08-11T12:04:18.610Z,trade_execution,-15.129999999999999,15671.45675435401,15656.326754354011,3936,Trade #3936 executed: [object ...
2025-08-11T12:04:18.690Z,trade_execution,-15.129999999999999,15656.326754354011,15641.196754354012,3937,Trade #3937 executed: [object ...
2025-08-11T12:04:18.732Z,profit_return,34.22639125667577,15641.196754354012,15675.423145610688,3937,[object ... | P&L: +$19.10 | Hold: 0.0m
2025-08-11T12:04:18.816Z,profit_return,52.759299008568235,15675.423145610688,15728.182444619257,3937,[object ... | P&L: +$37.63 | Hold: 0.0m
2025-08-11T12:04:18.933Z,trade_execution,-15.129999999999999,15728.182444619257,15713.052444619258,3938,Trade #3938 executed: [object ...
2025-08-11T12:04:19.100Z,profit_return,26.825135285837053,15713.052444619258,15739.877579905095,3938,[object ... | P&L: +$11.70 | Hold: 0.0m
2025-08-11T12:04:19.184Z,trade_execution,-15.129999999999999,15739.877579905095,15724.747579905095,3939,Trade #3939 executed: [object ...
2025-08-11T12:04:19.221Z,profit_return,32.90181862371479,15724.747579905095,15757.64939852881,3939,[object ... | P&L: +$17.77 | Hold: 0.0m
2025-08-11T12:04:19.247Z,profit_return,33.31502417617588,15757.64939852881,15790.964422704987,3939,[object ... | P&L: +$18.19 | Hold: 0.0m
2025-08-11T12:04:19.758Z,trade_execution,-15.129999999999999,15790.964422704987,15775.834422704987,3940,Trade #3940 executed: [object ...
2025-08-11T12:04:19.825Z,trade_execution,-15.129999999999999,15775.834422704987,15760.704422704988,3941,Trade #3941 executed: [object ...
2025-08-11T12:04:19.974Z,profit_return,19.543466793233346,15760.704422704988,15780.247889498221,3941,[object ... | P&L: +$4.41 | Hold: 0.0m
2025-08-11T12:04:20.054Z,trade_execution,-15.129999999999999,15780.247889498221,15765.117889498222,3942,Trade #3942 executed: [object ...
2025-08-11T12:04:20.091Z,profit_return,27.36781785454256,15765.117889498222,15792.485707352766,3942,[object ... | P&L: +$12.24 | Hold: 0.0m
2025-08-11T12:04:20.301Z,trade_execution,-15.129999999999999,15792.485707352766,15777.355707352766,3943,Trade #3943 executed: [object ...
2025-08-11T12:04:20.445Z,trade_execution,-15.129999999999999,15777.355707352766,15762.225707352767,3944,Trade #3944 executed: [object ...
2025-08-11T12:04:20.510Z,trade_execution,-15.129999999999999,15762.225707352767,15747.095707352768,3945,Trade #3945 executed: [object ...
2025-08-11T12:04:20.831Z,profit_return,27.48071082737034,15747.095707352768,15774.576418180139,3945,[object ... | P&L: +$12.35 | Hold: 0.0m
2025-08-11T12:04:21.077Z,profit_return,27.267583562527058,15774.576418180139,15801.844001742666,3945,[object ... | P&L: +$12.14 | Hold: 0.0m
2025-08-11T12:04:21.494Z,trade_execution,-15.129999999999999,15801.844001742666,15786.714001742666,3946,Trade #3946 executed: [object ...
2025-08-11T12:04:21.511Z,profit_return,26.951807186481396,15786.714001742666,15813.665808929149,3946,[object ... | P&L: +$11.82 | Hold: 0.0m
2025-08-11T12:04:21.785Z,profit_return,32.465852347323214,15813.665808929149,15846.131661276471,3946,[object ... | P&L: +$17.34 | Hold: 0.0m
2025-08-11T12:04:21.826Z,profit_return,35.47962949564274,15846.131661276471,15881.611290772114,3946,[object ... | P&L: +$20.35 | Hold: 0.0m
2025-08-11T12:04:21.873Z,trade_execution,-15.129999999999999,15881.611290772114,15866.481290772115,3947,Trade #3947 executed: [object ...
2025-08-11T12:04:21.914Z,profit_return,27.362077352657316,15866.481290772115,15893.843368124773,3947,[object ... | P&L: +$12.23 | Hold: 0.0m
2025-08-11T12:04:21.966Z,trade_execution,-15.129999999999999,15893.843368124773,15878.713368124774,3948,Trade #3948 executed: [object ...
2025-08-11T12:04:22.114Z,profit_return,19.235647114571822,15878.713368124774,15897.949015239346,3948,[object ... | P&L: +$4.11 | Hold: 0.0m
2025-08-11T12:04:22.212Z,profit_return,36.03732158180648,15897.949015239346,15933.986336821154,3948,[object ... | P&L: +$20.91 | Hold: 0.0m
2025-08-11T12:04:22.349Z,profit_return,34.61239342511111,15933.986336821154,15968.598730246265,3948,[object ... | P&L: +$19.48 | Hold: 0.0m
2025-08-11T12:04:22.443Z,trade_execution,-15.129999999999999,15968.598730246265,15953.468730246266,3949,Trade #3949 executed: [object ...
2025-08-11T12:04:22.520Z,trade_execution,-15.129999999999999,15953.468730246266,15938.338730246267,3950,Trade #3950 executed: [object ...
2025-08-11T12:04:22.554Z,profit_return,27.550795098271298,15938.338730246267,15965.889525344539,3950,[object ... | P&L: +$12.42 | Hold: 0.0m
2025-08-11T12:04:22.963Z,profit_return,33.507348069739194,15965.889525344539,15999.396873414278,3950,[object ... | P&L: +$18.38 | Hold: 0.0m
2025-08-11T12:04:23.026Z,trade_execution,-15.129999999999999,15999.396873414278,15984.266873414279,3951,Trade #3951 executed: [object ...
2025-08-11T12:04:23.052Z,profit_return,19.530284025223803,15984.266873414279,16003.797157439503,3951,[object ... | P&L: +$4.40 | Hold: 0.0m
2025-08-11T12:04:23.358Z,trade_execution,-15.129999999999999,16003.797157439503,15988.667157439504,3952,Trade #3952 executed: [object ...
2025-08-11T12:04:23.431Z,profit_return,19.356796623042037,15988.667157439504,16008.023954062546,3952,[object ... | P&L: +$4.23 | Hold: 0.0m
2025-08-11T12:04:23.502Z,profit_return,50.08404625767716,16008.023954062546,16058.108000320224,3952,[object ... | P&L: +$34.95 | Hold: 0.0m
2025-08-11T12:04:23.574Z,profit_return,35.33943554260077,16058.108000320224,16093.447435862825,3952,[object ... | P&L: +$20.21 | Hold: 0.0m
2025-08-11T12:04:23.696Z,trade_execution,-15.129999999999999,16093.447435862825,16078.317435862826,3953,Trade #3953 executed: [object ...
2025-08-11T12:04:23.936Z,trade_execution,-15.129999999999999,16078.317435862826,16063.187435862827,3954,Trade #3954 executed: [object ...
2025-08-11T12:04:23.996Z,profit_return,31.790837377447403,16063.187435862827,16094.978273240275,3954,[object ... | P&L: +$16.66 | Hold: 0.0m
2025-08-11T12:04:24.113Z,profit_return,27.330985087922887,16094.978273240275,16122.309258328198,3954,[object ... | P&L: +$12.20 | Hold: 0.0m
2025-08-11T12:04:24.773Z,profit_return,52.40047412829702,16122.309258328198,16174.709732456495,3954,[object ... | P&L: +$37.27 | Hold: 0.0m
2025-08-11T12:04:25.503Z,trade_execution,-15.129999999999999,16174.709732456495,16159.579732456496,3955,Trade #3955 executed: [object ...
2025-08-11T12:04:25.524Z,profit_return,26.196753267923235,16159.579732456496,16185.776485724418,3955,[object ... | P&L: +$11.07 | Hold: 0.0m
2025-08-11T12:04:25.542Z,trade_execution,-15.129999999999999,16185.776485724418,16170.64648572442,3956,Trade #3956 executed: [object ...
2025-08-11T12:04:25.563Z,profit_return,27.611867081578083,16170.64648572442,16198.258352805997,3956,[object ... | P&L: +$12.48 | Hold: 0.0m
2025-08-11T12:04:25.704Z,trade_execution,-15.129999999999999,16198.258352805997,16183.128352805998,3957,Trade #3957 executed: [object ...
2025-08-11T12:04:25.722Z,profit_return,27.383034475420153,16183.128352805998,16210.511387281418,3957,[object ... | P&L: +$12.25 | Hold: 0.0m
2025-08-11T12:04:26.332Z,profit_return,27.81322164728299,16210.511387281418,16238.3246089287,3957,[object ... | P&L: +$12.68 | Hold: 0.0m
2025-08-11T12:04:26.474Z,profit_return,34.80299724718408,16238.3246089287,16273.127606175885,3957,[object ... | P&L: +$19.67 | Hold: 0.0m
2025-08-11T12:04:28.323Z,trade_execution,-15.129999999999999,16273.127606175885,16257.997606175886,3958,Trade #3958 executed: [object ...
2025-08-11T12:04:28.501Z,profit_return,25.124280888125522,16257.997606175886,16283.121887064011,3958,[object ... | P&L: +$9.99 | Hold: 0.0m
2025-08-11T12:04:28.510Z,profit_return,51.71468434916038,16283.121887064011,16334.836571413172,3958,[object ... | P&L: +$36.58 | Hold: 0.0m
2025-08-11T12:04:28.726Z,profit_return,48.05253425521582,16334.836571413172,16382.889105668388,3958,[object ... | P&L: +$32.92 | Hold: 0.0m
2025-08-11T12:04:28.808Z,trade_execution,-15.129999999999999,16382.889105668388,16367.759105668389,3959,Trade #3959 executed: [object ...
2025-08-11T12:04:28.813Z,profit_return,19.64744025803867,16367.759105668389,16387.406545926427,3959,[object ... | P&L: +$4.52 | Hold: 0.0m
2025-08-11T12:04:28.936Z,profit_return,26.5896628857898,16387.406545926427,16413.996208812216,3959,[object ... | P&L: +$11.46 | Hold: 0.0m
2025-08-11T12:04:29.550Z,profit_return,34.693156104109036,16413.996208812216,16448.689364916325,3959,[object ... | P&L: +$19.56 | Hold: 0.0m
2025-08-11T12:04:30.255Z,trade_execution,-15.129999999999999,16448.689364916325,16433.559364916324,3960,Trade #3960 executed: [object ...
2025-08-11T12:04:30.321Z,profit_return,26.923869885129296,16433.559364916324,16460.483234801453,3960,[object ... | P&L: +$11.79 | Hold: 0.0m
2025-08-11T12:04:30.341Z,profit_return,26.57311970250284,16460.483234801453,16487.056354503955,3960,[object ... | P&L: +$11.44 | Hold: 0.0m
2025-08-11T12:04:30.501Z,trade_execution,-15.129999999999999,16487.056354503955,16471.926354503954,3961,Trade #3961 executed: [object ...
2025-08-11T12:04:30.558Z,trade_execution,-15.129999999999999,16471.926354503954,16456.796354503953,3962,Trade #3962 executed: [object ...
2025-08-11T12:04:30.586Z,trade_execution,-15.129999999999999,16456.796354503953,16441.666354503952,3963,Trade #3963 executed: [object ...
2025-08-11T12:04:30.729Z,profit_return,25.24951423652375,16441.666354503952,16466.915868740474,3963,[object ... | P&L: +$10.12 | Hold: 0.0m
2025-08-11T12:04:30.842Z,trade_execution,-15.129999999999999,16466.915868740474,16451.785868740473,3964,Trade #3964 executed: [object ...
2025-08-11T12:04:30.959Z,profit_return,19.47061123007888,16451.785868740473,16471.25647997055,3964,[object ... | P&L: +$4.34 | Hold: 0.0m
2025-08-11T12:04:31.126Z,profit_return,34.777983473022175,16471.25647997055,16506.03446344357,3964,[object ... | P&L: +$19.65 | Hold: 0.0m
2025-08-11T12:04:31.566Z,profit_return,35.880039624710875,16506.03446344357,16541.91450306828,3964,[object ... | P&L: +$20.75 | Hold: 0.0m
2025-08-11T12:04:31.941Z,trade_execution,-15.129999999999999,16541.91450306828,16526.78450306828,3965,Trade #3965 executed: [object ...
2025-08-11T12:04:31.970Z,trade_execution,-15.129999999999999,16526.78450306828,16511.65450306828,3966,Trade #3966 executed: [object ...
2025-08-11T12:04:31.994Z,profit_return,34.275525608634844,16511.65450306828,16545.930028676914,3966,[object ... | P&L: +$19.15 | Hold: 0.0m
2025-08-11T12:04:32.059Z,profit_return,35.43592735541524,16545.930028676914,16581.36595603233,3966,[object ... | P&L: +$20.31 | Hold: 0.0m
2025-08-11T12:04:32.913Z,profit_return,34.337572341167984,16581.36595603233,16615.703528373495,3966,[object ... | P&L: +$19.21 | Hold: 0.0m
2025-08-11T12:04:33.942Z,trade_execution,-15.129999999999999,16615.703528373495,16600.573528373494,3967,Trade #3967 executed: [object ...
2025-08-11T12:04:34.056Z,profit_return,25.558893341441625,16600.573528373494,16626.132421714934,3967,[object ... | P&L: +$10.43 | Hold: 0.0m
2025-08-11T12:04:34.601Z,trade_execution,-15.129999999999999,16626.132421714934,16611.002421714933,3968,Trade #3968 executed: [object ...
2025-08-11T12:04:34.897Z,profit_return,19.42354356711194,16611.002421714933,16630.425965282044,3968,[object ... | P&L: +$4.29 | Hold: 0.0m
2025-08-11T12:04:35.313Z,profit_return,45.98951992737291,16630.425965282044,16676.415485209418,3968,[object ... | P&L: +$30.86 | Hold: 0.0m
2025-08-11T12:04:35.717Z,trade_execution,-15.129999999999999,16676.415485209418,16661.285485209417,3969,Trade #3969 executed: [object ...
2025-08-11T12:04:35.982Z,trade_execution,-15.129999999999999,16661.285485209417,16646.155485209416,3970,Trade #3970 executed: [object ...
2025-08-11T12:04:36.080Z,profit_return,45.913620943275994,16646.155485209416,16692.069106152692,3970,[object ... | P&L: +$30.78 | Hold: 0.0m
2025-08-11T12:04:36.110Z,trade_execution,-15.129999999999999,16692.069106152692,16676.93910615269,3971,Trade #3971 executed: [object ...
2025-08-11T12:04:36.217Z,profit_return,26.663732465763736,16676.93910615269,16703.602838618455,3971,[object ... | P&L: +$11.53 | Hold: 0.0m
2025-08-11T12:04:36.743Z,profit_return,33.33290488322311,16703.602838618455,16736.93574350168,3971,[object ... | P&L: +$18.20 | Hold: 0.0m
2025-08-11T12:04:37.004Z,trade_execution,-15.129999999999999,16736.93574350168,16721.805743501678,3972,Trade #3972 executed: [object ...
2025-08-11T12:04:37.641Z,profit_return,27.12362297229793,16721.805743501678,16748.929366473974,3972,[object ... | P&L: +$11.99 | Hold: 0.0m
2025-08-11T12:04:37.823Z,profit_return,32.678877621817534,16748.929366473974,16781.60824409579,3972,[object ... | P&L: +$17.55 | Hold: 0.0m
2025-08-11T12:04:37.956Z,profit_return,49.109023222239585,16781.60824409579,16830.717267318032,3972,[object ... | P&L: +$33.98 | Hold: 0.0m
2025-08-11T12:04:38.471Z,trade_execution,-15.129999999999999,16830.717267318032,16815.58726731803,3973,Trade #3973 executed: [object ...
2025-08-11T12:04:38.789Z,trade_execution,-15.129999999999999,16815.58726731803,16800.45726731803,3974,Trade #3974 executed: [object ...
2025-08-11T12:04:39.027Z,profit_return,19.10715929206878,16800.45726731803,16819.564426610097,3974,[object ... | P&L: +$3.98 | Hold: 0.0m
2025-08-11T12:04:39.098Z,profit_return,50.06006925921986,16819.564426610097,16869.624495869317,3974,[object ... | P&L: +$34.93 | Hold: 0.0m
2025-08-11T12:04:39.156Z,profit_return,36.18359264070388,16869.624495869317,16905.80808851002,3974,[object ... | P&L: +$21.05 | Hold: 0.0m
2025-08-11T12:04:40.235Z,trade_execution,-15.129999999999999,16905.80808851002,16890.67808851002,3975,Trade #3975 executed: [object ...
2025-08-11T12:04:40.240Z,profit_return,25.92316864830677,16890.67808851002,16916.601257158327,3975,[object ... | P&L: +$10.79 | Hold: 0.0m
2025-08-11T12:04:41.044Z,trade_execution,-15.129999999999999,16916.601257158327,16901.471257158326,3976,Trade #3976 executed: [object ...
2025-08-11T12:04:41.122Z,trade_execution,-15.129999999999999,16901.471257158326,16886.341257158325,3977,Trade #3977 executed: [object ...
2025-08-11T12:04:41.189Z,trade_execution,-15.129999999999999,16886.341257158325,16871.211257158324,3978,Trade #3978 executed: [object ...
2025-08-11T12:04:41.396Z,profit_return,36.086983669739915,16871.211257158324,16907.298240828062,3978,[object ... | P&L: +$20.96 | Hold: 0.0m
2025-08-11T12:04:41.536Z,profit_return,50.613629849921864,16907.298240828062,16957.911870677985,3978,[object ... | P&L: +$35.48 | Hold: 0.0m
2025-08-11T12:04:41.558Z,trade_execution,-15.129999999999999,16957.911870677985,16942.781870677984,3979,Trade #3979 executed: [object ...
2025-08-11T12:04:41.594Z,trade_execution,-15.129999999999999,16942.781870677984,16927.651870677983,3980,Trade #3980 executed: [object ...
2025-08-11T12:04:41.783Z,profit_return,27.925227947907267,16927.651870677983,16955.57709862589,3980,[object ... | P&L: +$12.80 | Hold: 0.0m
2025-08-11T12:04:42.226Z,profit_return,35.11002444435487,16955.57709862589,16990.687123070245,3980,[object ... | P&L: +$19.98 | Hold: 0.0m
2025-08-11T12:04:43.436Z,trade_execution,-15.129999999999999,16990.687123070245,16975.557123070244,3981,Trade #3981 executed: [object ...
2025-08-11T12:04:43.445Z,profit_return,33.698652794892624,16975.557123070244,17009.25577586514,3981,[object ... | P&L: +$18.57 | Hold: 0.0m
2025-08-11T12:04:43.732Z,trade_execution,-15.129999999999999,17009.25577586514,16994.125775865137,3982,Trade #3982 executed: [object ...
2025-08-11T12:04:44.191Z,profit_return,19.073750875407548,16994.125775865137,17013.199526740544,3982,[object ... | P&L: +$3.94 | Hold: 0.0m
2025-08-11T12:04:44.521Z,profit_return,34.80021089679832,17013.199526740544,17047.999737637343,3982,[object ... | P&L: +$19.67 | Hold: 0.0m
2025-08-11T12:04:44.758Z,trade_execution,-15.129999999999999,17047.999737637343,17032.869737637342,3983,Trade #3983 executed: [object ...
2025-08-11T12:04:44.787Z,trade_execution,-15.129999999999999,17032.869737637342,17017.73973763734,3984,Trade #3984 executed: [object ...
2025-08-11T12:04:44.979Z,trade_execution,-15.129999999999999,17017.73973763734,17002.60973763734,3985,Trade #3985 executed: [object ...
2025-08-11T12:04:45.012Z,trade_execution,-15.129999999999999,17002.60973763734,16987.47973763734,3986,Trade #3986 executed: [object ...
2025-08-11T12:04:45.030Z,profit_return,26.88597213293874,16987.47973763734,17014.365709770278,3986,[object ... | P&L: +$11.76 | Hold: 0.0m
2025-08-11T12:04:45.215Z,profit_return,48.847343275279485,17014.365709770278,17063.213053045558,3986,[object ... | P&L: +$33.72 | Hold: 0.0m
2025-08-11T12:04:45.413Z,profit_return,34.357453690489336,17063.213053045558,17097.570506736047,3986,[object ... | P&L: +$19.23 | Hold: 0.0m
2025-08-11T12:04:45.597Z,trade_execution,-15.129999999999999,17097.570506736047,17082.440506736046,3987,Trade #3987 executed: [object ...
2025-08-11T12:04:45.619Z,profit_return,25.48488194418358,17082.440506736046,17107.92538868023,3987,[object ... | P&L: +$10.35 | Hold: 0.0m
2025-08-11T12:04:45.737Z,trade_execution,-15.129999999999999,17107.92538868023,17092.795388680228,3988,Trade #3988 executed: [object ...
2025-08-11T12:04:45.765Z,trade_execution,-15.129999999999999,17092.795388680228,17077.665388680227,3989,Trade #3989 executed: [object ...
2025-08-11T12:04:45.781Z,trade_execution,-15.129999999999999,17077.665388680227,17062.535388680226,3990,Trade #3990 executed: [object ...
2025-08-11T12:04:45.830Z,trade_execution,-15.129999999999999,17062.535388680226,17047.405388680225,3991,Trade #3991 executed: [object ...
